Two layers,Spans,What it is,Why you are seeing it
question + request,189,2 certified layers on the same characters,"A line that is both a Question and a Directive - ""Define ‘evidence’."" The archive counts 228 of these on purpose; they are the documented overlap."
prediction + request,5,2 certified layers on the same characters,Two certified layers on one span; the renderer rotates between their colours.
claim + request,5,2 certified layers on the same characters,Two certified layers on one span; the renderer rotates between their colours.
claim + prediction,4,2 certified layers on the same characters,GENUINELY a Claim over a Prediction. There are only three in the whole archive.
claim + question,4,2 certified layers on the same characters,Two certified layers on one span; the renderer rotates between their colours.
claim + question + request,1,3 certified layers on the same characters,Two certified layers on one span; the renderer rotates between their colours.
,,,
TOTAL,208,across 110 drops,"Entities and brackets are NOT in this list - they now render solid, in front."
,,,
Post,The two layers,The text they share,
1008,question + request,Define 'witness'.,
1021,question + request,List the estimated wealth of religious organizations.,
1120,question + request,Clarify.,
117,question + request,Define.,
119,question + request,List the Billionaires.,
121,question + request,List.,
1241,question + request,Define nuclear stand-off.,
1241,question + request,Define kickback.,
1241,question + request,Define slush fund.,
1245,question + request,Define hostage.,
1245,question + request,Define protection.,
1249,question + request,Define smuggle.,
1250,question + request,Define ‘Exchange’.,
1279,question + request,Define Evergreen.,
1280,question + request,Define testimony.,
1280,question + request,Define ‘on record’.,
1306,question + request,Define the terms of the ,
1306,question + request, nuclear deal.,
1306,question + request,Define cover.,
1306,question + request,Define cover.,
1306,question + request,Define cover.,
1318,question + request,Define single shooter.,
1318,question + request,Define ,
1318,question + request,.,
1319,question + request,Define roadblock.,
1339,question + request,Define Media.,
1339,question + request,Define ',
1339,question + request,'.,
134,question + request,"List names, family history, investment/ownership stakes, and point-to-point contacts.",
1345,question + request,Define bribe.,
1345,question + request,Define kickback.,
1345,question + request,Define bribe.,
1345,question + request,Define kickback.,
1351,question + request,Define indictment.,
1370,question + request,Define “On the Record.”,
154,prediction + request,"Thy will be done
on earth as it is in heaven.",
1559,question + request,Define title.,
1559,question + request,Define role w/ ,
1559,question + request,.,
157,question + request,Define corruption.,
157,question + request,Define corruption.,
157,question + request,Define censorship.,
157,question + request,Define ‘controlled’ censorship.,
158,question + request,Define oppression.,
158,question + request,Define blackmail.,
1589,question + request,Define.,
165,question + request,Define the ‘known’ action.,
166,question + request,Define the ‘known’ action.,
1682,question + request,Define evidence.,
1712,prediction + request,"6 Because of these, the wrath of ",
1712,prediction + request, is coming.,
1822,question + request,Define Conspiracy.,
1841,question + request,Define Antitrust Law(s).,
1862,question + request,Define 'Projection'.,
1862,question + request,Define 'Insurance Policy'.,
1862,question + request,Define 'Warning Against Attempts to Unveil'.,
1887,question + request,Define ,
1887,question + request, regional assets.,
189,question + request,Identify symbolism (Owl / Y).,
1926,question + request,Define 'Fascism'.,
1926,question + request,Define 'Censorship'.,
1926,question + request,Define 'Narrative'.,
1926,question + request,Define 'Projection'.,
1926,question + request,Define 'Psychological Projection'.,
1926,question + request,Define 'Narcissist'.,
1926,question + request,Define 'Dogma'.,
1926,question + request,Define 'Aggression'.,
1926,question + request,Define 'Suppression'.,
1926,question + request,Define 'Realism'.,
1927,question + request,Define 'Subversion'.,
1935,question + request,Define 'Projection'.,
1935,question + request,Define DARK MONEY.,
1944,question + request,Define 'State Secrets'.,
1944,question + request,Define 'Projection'.,
1945,question + request,Define 'Treason'.,
1945,question + request,Define 'Treason'.,
1945,question + request,Define 'Projection'.,
1948,question + request,Define 'Contractor'.,
1948,question + request,Define the ',
1948,question + request,' program.,
1972,question + request,Define 'Shelter'.,
2032,question + request,Define 'Human Nature'.,
2032,question + request,Define 'Echo Chamber'.,
2171,question + request,Define 'Fascism'.,
2171,question + request,Define 'Censorship'.,
2171,question + request,Define 'Narrative'.,
2171,question + request,Define 'Projection'.,
2171,question + request,Define 'Psychological Projection'.,
2171,question + request,Define 'Narcissist'.,
2171,question + request,Define 'Dogma'.,
2171,question + request,Define 'Aggression'.,
2171,question + request,Define 'Suppression'.,
2171,question + request,Define 'Realism'.,
2180,question + request,Define 'Traitor'.,
2206,question + request,DEFINE PROJECTION.,
2300,question + request,Define 'Treason'.,
2300,question + request,Define 'Subversion'.,
236,question + request,Define hostage.,
236,question + request,Define stages.,
236,question + request,Define puppets.,
236,question + request,Define puppet handlers.,
236,question + request,Define proxy war.,
236,question + request,Define proxy war.,
236,question + request,Define proxy war.,
2369,question + request,Define 'Projection'.,
243,question + request,List who will not be running for re_election.,
2501,question + request,List advantages.,
2501,question + request,List advantages.,
2523,question + request,Define 'Treason',
2527,question + request,Define 'unified',
2559,question + request,Define 'PROJECTION'.,
2568,question + request,Define 'Projection'.,
2568,question + request,Define 'Getting Ahead of the Story'.,
2594,question + request,Define 'pecking' ,
2594,question + request,.,
2682,question + request,Define 'Projection'.,
2718,question + request,Define the word ‘plan’.,
2744,claim + request," is our refuge and strength, an ever-present help in trouble.",
2787,question + request,Define 'Projection'.,
2844,question + request,Define ',
2844,question + request,'.,
2893,question + request,Define 'Map'.,
2937,question + request,Define 'game theory'.,
2937,question + request,Define 'open source'.,
2937,question + request,Define 'public purview'.,
2937,question + request,Define 'plausible deniability'.,
2937,question + request,Define 'stage set'.,
2937,question + request,Define 'thesis' statement.,
2938,claim + prediction,What other 'anchors' were provided to ,
2938,claim + prediction, in order to gain the warrant?,
2958,question + request,Define 'backchannel'.,
2971,question + request,Define 'evidence'.,
2971,claim + question,PROOF = EVIDENCE?,
2971,question + request,Define 'brainwashing'.,
2988,question + request,Define ',
2988,question + request,' ,
2988,question + request,.,
2988,question + request,Define ',
2988,question + request,'.,
2989,question + request,Define 'Black Budget'.,
3007,question + request,Define 'Protection'.,
3020,question + request,Define 'Surveillance state'.,
3022,question + request,Define 'Spook'.,
3022,question + request,Define 'Shadow'.,
311,question + request,Define.,
3307,question + request,Define ‘deflection’.,
3309,question + request,Define ‘Bait’.,
3325,question + request,Define ',
3325,question + request,'.,
3436,question + request,Define 'Projection'.,
35,prediction + request,For ,
35,prediction + request," so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal li",
3501,question + request,Define 'False Flag'.,
3586,question + request,Define ‘black op’ ,
3586,question + request,Define ‘black op’ ,
3607,question + request,Define 'Projection'.,
3836,question + request,Define projection.,
3856,question + request,Define ,
3856,question + request,.,
3856,question + request,Define Evergreen ,
3869,question + request,Define 'superdelegates'.,
388,question + request,Define CORRUPTION.,
3911,question + request,Define propaganda.,
3920,question + request,Define 'Traitor'.,
4014,question + request,Define 'insurgency'.,
4098,question + request,Define ',
4098,question + request,'.,
4123,question + request,Define 'backchannel'.,
4164,question + request,Define 'Shadow Government'.,
417,claim + prediction,News unlocks Map.,
417,claim + request,(Find Post),
425,question + request,Define Shutdown.,
4255,claim + request,Go.,
4255,claim + request,Go.,
426,question + request,Define hostage.,
4352,question + request,Define 'stand down' ,
4352,question + request, order.,
4352,question + request,Define 'organized' group.,
4414,claim + prediction,Central communications blackout ,
4454,claim + question,virus OR ELECTION?,
4476,claim + question,THEN V NOW,
4553,question + request,Define 'Fascism'.,
4553,question + request,Define 'Censorship'.,
4553,question + request,Define 'Narrative'.,
4553,question + request,Define 'Projection'.,
4553,question + request,Define 'Psychological Projection'.,
4553,question + request,Define 'Narcissist'.,
4553,question + request,Define 'Dogma'.,
4553,question + request,Define 'Aggression'.,
4553,question + request,Define 'Suppression'.,
4553,question + request,Define 'Realism'.,
4685,question + request,Define 'indoctrinate'.,
4739,claim + request,Amen.,
479,question + request,List the leadership in ,
479,question + request,.,
4891,claim + question,Why would H.,
4958,question + request,Define 'Plant'.,
53,question + request,List out all who have foundations.,
641,question + request,Define heel.,
71,question + request,Define cash laundering.,
732,question + request,Define money laundering.,
732,question + request,Define the word 'Traitor'.,
77,question + request,Define cash laundering.,
97,question + request,Define.,
97,question + request,Define ,
97,claim + question + request,hostage.,
97,question + request,Define leverage.,
99,question + request,Define.,
